empl_id,start_date,glc,sl,time_index,day
24548,2012-08-13 00:00:00,L4 Employees,LM: Logistics,17,"0,222,9,1"
24556,2015-01-16 00:00:00,L4 Employees,AA: Advanced Analytics,17,"7,224"
24559,2012-08-27 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,219,9,4"
24567,2012-08-27 00:00:00,L4 Employees,LM: Logistics,17,"5,210,9,13,13,7"
24577,2012-09-24 00:00:00,L4 Employees,DS: Digital Services,17,"3,73,7,124,9,24"
24580,2012-10-09 00:00:00,L4 Employees,LM: Logistics,17,"9,2"
24583,2012-10-15 00:00:00,L4 Employees,LM: Logistics,17,"8,222,9,1"
24586,2012-10-15 00:00:00,L4 Employees,AA: Advanced Analytics,17,"9,17,11,161"
24587,2012-10-22 00:00:00,L4 Employees,DS: Digital Services,17,"7,227"
24589,2012-10-22 00:00:00,L4 Employees,LM: Logistics,17,"3,221,9,2"
24590,2012-10-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"3,157,9,66"
24595,2012-10-29 00:00:00,L4 Employees,LM: Logistics,17,"9,4"
24597,2012-10-29 00:00:00,Not Applicable,SL: Legacy,17,""
24601,2012-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,165,9,58"
24602,2012-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
24603,2012-12-17 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,220,9,3"
24606,2012-12-10 00:00:00,L4 Employees,LM: Logistics,17,"5,117"
24607,2013-01-02 00:00:00,Not Applicable,SL: Legacy,17,""
24612,2013-01-07 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
24613,2013-01-07 00:00:00,L4 Employees,DS: Digital Services,17,"1,185,5,38"
24615,2013-01-07 00:00:00,L4 Employees,DS: Digital Services,17,"8,220"
24617,2013-01-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,157,9,66,13,8"
24619,2013-02-11 00:00:00,L4 Employees,DS: Digital Services,17,"7,157"
24620,2016-04-04 00:00:00,L4 Employees,DS: Digital Services,17,"7,244"
24623,2013-02-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24624,2013-02-25 00:00:00,L4 Employees,LM: Logistics,17,"2,224"
24625,2013-02-19 00:00:00,L4 Employees,DS: Digital Services,17,"5,208,7,1,9,13"
24629,2013-02-25 00:00:00,L4 Employees,LM: Logistics,17,"9,44,12,179"
24633,2015-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,17,"5,224"
24637,2013-03-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,212,9,11"
24642,2013-04-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24646,2013-04-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,148,9,75,13,1"
24652,2013-05-06 00:00:00,Not Applicable,SL: Legacy,17,"15,480"
24655,2013-05-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,108,9,59,13,1"
24663,2013-05-28 00:00:00,L4 Employees,DS: Digital Services,17,"7,167,9,45,10,16"
24666,2015-09-01 00:00:00,L4 Employees,LM: Logistics,17,"1,49,5,123,9,49,13,49"
24670,2016-10-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,213,9,10"
24676,2013-07-15 00:00:00,Not Applicable,SL: Legacy,17,""
24677,2013-06-24 00:00:00,Not Applicable,SL: Legacy,17,"15,480"
24678,2014-10-16 00:00:00,L4 Employees,AA: Advanced Analytics,17,"1,148,2,38,9,35"
24679,2013-06-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,224"
24680,2013-06-24 00:00:00,Not Applicable,SL: Legacy,17,""
24681,2013-07-01 00:00:00,L4 Employees,LM: Logistics,17,"0,224"
24688,2017-04-03 00:00:00,L4 Employees,LM: Logistics,17,"5,224"
24694,2013-08-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,54,8,29,9,119"
24697,2013-08-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,224"
24698,2013-08-12 00:00:00,L4 Employees,AA: Advanced Analytics,17,""
24700,2013-08-19 00:00:00,Not Applicable,SL: Legacy,17,""
24701,2013-08-19 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
24703,2015-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,17,"7,210,9,13"
24708,2013-09-03 00:00:00,L4 Employees,LM: Logistics,17,"1,174"
24713,2013-09-03 00:00:00,Not Applicable,SL: Legacy,17,""
24716,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"2,224"
24719,2013-09-23 00:00:00,L4 Employees,DS: Digital Services,17,"9,8,12,215"
24720,2017-04-01 00:00:00,L4 Employees,LM: Logistics,17,"2,209,9,14"
24724,2013-10-07 00:00:00,L4 Employees,LM: Logistics,17,""
24725,2013-10-15 00:00:00,L4 Employees,LM: Logistics,17,"15,480"
24726,2013-10-15 00:00:00,L4 Employees,LM: Logistics,17,"5,100"
24729,2013-10-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,141,9,82"
24731,2013-10-28 00:00:00,L4 Employees,LM: Logistics,17,""
24735,2017-04-03 00:00:00,Not Applicable,SL: Legacy,17,"15,480"
24736,2013-11-12 00:00:00,Not Applicable,SL: Legacy,17,"15,480"
24737,2013-11-12 00:00:00,L4 Employees,AA: Advanced Analytics,17,"8,202,9,21"
24738,2013-11-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,224"
24740,2013-11-12 00:00:00,Not Applicable,SL: Legacy,17,"15,480"
24741,2018-06-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,224"
24742,2013-11-12 00:00:00,L4 Employees,AA: Advanced Analytics,17,"9,44,11,179"
24743,2013-11-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,16,11,208,13,1"
24755,2014-01-06 00:00:00,Not Applicable,SL: Legacy,17,""
24756,2014-01-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24757,2014-01-06 00:00:00,L4 Employees,DS: Digital Services,17,"5,14,7,193,10,14"
24765,2014-02-03 00:00:00,L4 Employees,LM: Logistics,17,""
24767,2014-02-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,109,10,114,13,73"
24768,2014-02-10 00:00:00,Not Applicable,SL: Legacy,17,""
24770,2014-02-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"5,1,6,67,9,154"
24772,2014-02-24 00:00:00,Not Applicable,SL: Legacy,17,"15,480"
24773,2014-03-04 00:00:00,L4 Employees,DS: Digital Services,17,"1,65,7,158"
24775,2014-03-10 00:00:00,Not Applicable,SL: Legacy,17,""
24776,2014-03-18 00:00:00,L4 Employees,LM: Logistics,17,""
24777,2014-03-18 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
24778,2014-03-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24779,2014-03-18 00:00:00,Not Applicable,SL: Legacy,17,"15,480"
24781,2014-03-24 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
24785,2014-03-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24788,2014-04-07 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
24791,2014-05-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,21,10,202"
24797,2014-06-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"3,105,4,21,6,6,8,9,9,78,13,1"
24802,2014-06-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"11,227"
24806,2014-06-23 00:00:00,L4 Employees,LM: Logistics,17,"9,13,10,210"
24807,2016-10-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,182,9,41"
24808,2014-06-30 00:00:00,Not Applicable,SL: Legacy,17,""
24810,2014-06-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,193,9,30"
24811,2014-07-07 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
24815,2014-07-21 00:00:00,L4 Employees,LM: Logistics,17,"5,239"
24818,2014-07-28 00:00:00,L4 Employees,LM: Logistics,17,"5,224"
24828,2014-08-25 00:00:00,L4 Employees,AA: Advanced Analytics,17,"5,224"
24830,2014-09-22 00:00:00,L2 Management,AA: Advanced Analytics,17,"9,264,13,264"
24831,2014-09-02 00:00:00,L4 Employees,AA: Advanced Analytics,17,"1,75,2,10,9,137,13,21"
24833,2016-06-20 00:00:00,L4 Employees,AA: Advanced Analytics,17,"7,184,9,40"
24837,2014-09-08 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,216,9,7"
24838,2014-09-08 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,9,9,214"
24840,2014-09-15 00:00:00,L4 Employees,LM: Logistics,17,"2,144,8,79"
24841,2014-09-22 00:00:00,L4 Employees,AA: Advanced Analytics,17,"7,21,8,7,9,193,13,86"
24848,2014-09-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,272"
24849,2014-09-29 00:00:00,Not Applicable,SL: Legacy,17,""
24852,2014-09-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,186,9,37"
24853,2014-10-06 00:00:00,L4 Employees,DS: Digital Services,17,"9,1,10,222"
24855,2014-10-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,191,9,32"
24857,2014-10-06 00:00:00,L4 Employees,LM: Logistics,17,"8,24,9,38,10,160,13,21"
24859,2014-10-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,112,7,49"
24861,2014-10-14 00:00:00,Not Applicable,SL: Legacy,17,""
24862,2014-10-20 00:00:00,L4 Employees,LM: Logistics,17,"9,224"
24867,2014-10-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24872,2014-11-17 00:00:00,L4 Employees,LM: Logistics,17,"3,205,9,18"
24873,2014-11-24 00:00:00,L4 Employees,DS: Digital Services,17,"7,208,9,16"
24875,2014-11-17 00:00:00,Not Applicable,SL: Legacy,17,""
24877,2014-11-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"5,223"
24880,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,206,9,17"
24881,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24883,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24884,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24885,2014-12-01 00:00:00,Not Applicable,SL: Legacy,17,""
24889,2017-07-17 00:00:00,L4 Employees,DS: Digital Services,17,"5,44,7,16,9,161,10,6"
24891,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,179,9,44"
24892,2014-12-01 00:00:00,L4 Employees,AA: Advanced Analytics,17,"9,31,11,192"
24893,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"3,224"
24894,2014-12-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,222,9,1"
24895,2014-12-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,23,11,200,13,20"
24897,2014-12-15 00:00:00,Not Applicable,SL: Legacy,17,""
24898,2014-12-22 00:00:00,L4 Employees,DS: Digital Services,17,"5,13,7,131,9,83"
24899,2015-01-05 00:00:00,L4 Employees,LM: Logistics,17,"5,241"
24900,2015-01-05 00:00:00,Not Applicable,SL: Legacy,17,""
24901,2015-01-05 00:00:00,L4 Employees,AA: Advanced Analytics,17,"3,176,9,47"
24902,2015-01-09 00:00:00,Not Applicable,SL: Legacy,17,""
24903,2015-01-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,191"
24904,2015-01-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,143,7,16,9,7"
24906,2015-01-12 00:00:00,L4 Employees,DS: Digital Services,17,"7,191,9,38"
24908,2016-07-11 00:00:00,L4 Employees,AA: Advanced Analytics,17,"7,288"
24910,2015-01-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,222,9,1"
24912,2015-01-26 00:00:00,Not Applicable,SL: Legacy,17,""
24913,2015-01-26 00:00:00,L4 Employees,LM: Logistics,17,""
24916,2015-02-02 00:00:00,L4 Employees,DS: Digital Services,17,"0,209,9,14"
24919,2015-02-09 00:00:00,L4 Employees,LM: Logistics,17,"4,75,9,148"
24920,2015-02-09 00:00:00,L4 Employees,DS: Digital Services,17,"7,44,9,179"
24922,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
24923,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
24925,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,202,9,21"
24928,2015-02-18 00:00:00,Not Applicable,SL: Legacy,17,""
24929,2015-02-23 00:00:00,L4 Employees,DS: Digital Services,17,"9,287,10,10"
24930,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
24931,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
24934,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,17,"0,222,9,1"
24935,2015-03-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,226"
24936,2015-03-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24938,2015-03-09 00:00:00,Not Applicable,SL: Legacy,17,""
24939,2015-03-09 00:00:00,Not Applicable,SL: Legacy,17,""
24940,2015-03-09 00:00:00,L4 Employees,AA: Advanced Analytics,17,"9,224"
24941,2015-03-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,44,10,179"
24943,2015-03-16 00:00:00,L4 Employees,DS: Digital Services,17,"0,208,9,16"
24944,2015-03-16 00:00:00,L4 Employees,LM: Logistics,17,"0,202,9,21"
24945,2015-03-16 00:00:00,Not Applicable,SL: Legacy,17,""
24946,2015-03-16 00:00:00,L4 Employees,DS: Digital Services,17,"0,219,9,4"
24947,2015-03-16 00:00:00,L4 Employees,LM: Logistics,17,"0,202,9,21"
24948,2015-03-16 00:00:00,L4 Employees,AA: Advanced Analytics,17,"8,35,12,188"
24950,2015-03-30 00:00:00,L4 Employees,DS: Digital Services,17,"0,196,9,27"
24952,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
24953,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,17,"0,112,9,112"
24954,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,17,"9,21,12,200"
24956,2015-04-06 00:00:00,Not Applicable,SL: Legacy,17,"15,480"
24958,2015-04-06 00:00:00,L4 Employees,AA: Advanced Analytics,17,"7,65,9,214,13,1"
24962,2015-04-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,219,9,4"
24968,2015-04-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,134,9,89"
24969,2015-04-27 00:00:00,Not Applicable,SL: Legacy,17,""
24971,2015-04-27 00:00:00,L4 Employees,LM: Logistics,17,"7,123,9,100,13,18"
24973,2015-04-27 00:00:00,L4 Employees,LM: Logistics,17,"10,224"
24974,2015-04-27 00:00:00,L4 Employees,DS: Digital Services,17,"0,157,9,66"
24975,2015-04-27 00:00:00,L4 Employees,LM: Logistics,17,"1,193,9,30"
24977,2015-05-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,185,9,38"
24979,2015-05-06 00:00:00,Not Applicable,SL: Legacy,17,""
24981,2015-05-11 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,117,9,106"
24984,2015-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,21,11,202"
24986,2015-05-11 00:00:00,L4 Employees,LM: Logistics,17,"0,224"
24988,2015-05-11 00:00:00,L4 Employees,AA: Advanced Analytics,17,"1,157,9,66,13,55"
24989,2015-05-11 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
24990,2015-05-18 00:00:00,L4 Employees,AA: Advanced Analytics,17,""
24991,2015-05-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,224"
24992,2015-05-18 00:00:00,L4 Employees,DS: Digital Services,17,"0,112,9,112"
24996,2015-12-16 00:00:00,L4 Employees,LM: Logistics,17,"8,209,9,12,10,1"
25001,2015-05-26 00:00:00,L4 Employees,LM: Logistics,17,"9,72,12,151"
25002,2015-05-26 00:00:00,Not Applicable,SL: Legacy,17,"15,480"
25004,2015-05-26 00:00:00,Not Applicable,SL: Legacy,17,""
25005,2015-06-01 00:00:00,L4 Employees,AA: Advanced Analytics,17,"3,52,8,16,9,154"
25007,2015-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"1,179,9,7"
25009,2015-06-01 00:00:00,L4 Employees,LM: Logistics,17,"3,247"
25013,2015-06-08 00:00:00,L4 Employees,LM: Logistics,17,"3,219,9,4"
25014,2015-06-08 00:00:00,Not Applicable,SL: Legacy,17,"15,480"
25018,2015-06-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,141,9,82"
25019,2015-06-15 00:00:00,L4 Employees,LM: Logistics,17,"1,90,5,119,9,13"
25020,2015-06-22 00:00:00,L4 Employees,LM: Logistics,17,""
25021,2015-06-22 00:00:00,Not Applicable,SL: Legacy,17,""
25023,2015-06-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,217,9,7"
25027,2015-06-29 00:00:00,L3 Management,MA: Mgmt Advisory Svcs,17,"3,3,5,52,9,265,13,88"
25028,2015-06-29 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
25029,2015-06-29 00:00:00,L4 Employees,AA: Advanced Analytics,17,"7,312,9,1"
25031,2015-07-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,208,9,16"
25032,2015-07-06 00:00:00,L4 Employees,LM: Logistics,17,"3,157,9,66"
25033,2018-10-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"14,480"
25035,2015-07-13 00:00:00,L4 Employees,DS: Digital Services,17,"0,222,9,1"
25036,2015-07-13 00:00:00,L4 Employees,LM: Logistics,17,"0,224"
25037,2015-07-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"5,224"
25038,2015-07-20 00:00:00,L4 Employees,DS: Digital Services,17,"11,224"
25040,2015-07-27 00:00:00,L4 Employees,DS: Digital Services,17,"0,202,9,21"
25041,2015-07-27 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,134,9,89"
25042,2015-07-27 00:00:00,Not Applicable,SL: Legacy,17,""
25043,2015-08-03 00:00:00,Not Applicable,SL: Legacy,17,""
25044,2015-08-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,168,9,55"
25048,2015-08-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,83,8,140"
25051,2015-08-03 00:00:00,L4 Employees,DS: Digital Services,17,"5,100,9,123,13,123"
25052,2015-08-03 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,205,9,18"
25053,2015-08-03 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
25056,2015-08-03 00:00:00,L4 Employees,DS: Digital Services,17,"0,1"
25057,2015-08-03 00:00:00,L4 Employees,LM: Logistics,17,"1,224"
25059,2015-08-10 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
25075,2015-08-24 00:00:00,L4 Employees,DS: Digital Services,17,"0,210,9,13"
25077,2015-08-31 00:00:00,L4 Employees,LM: Logistics,17,"3,219,9,4"
25078,2015-08-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,224"
25079,2018-12-12 00:00:00,L4 Employees,DS: Digital Services,17,"14,480"
25081,2015-08-31 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,222,9,1"
25082,2015-09-08 00:00:00,Not Applicable,SL: Legacy,17,""
25083,2015-09-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,21"
25086,2015-09-28 00:00:00,L4 Employees,LM: Logistics,17,"1,224"
25087,2015-09-28 00:00:00,L4 Employees,LM: Logistics,17,"5,117"
25088,2015-09-28 00:00:00,L4 Employees,LM: Logistics,17,"5,157,9,66"
25089,2015-09-28 00:00:00,L4 Employees,DS: Digital Services,17,"6,224"
25091,2015-09-28 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,112,9,112"
25094,2015-10-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,224,9,1"
25095,2015-10-05 00:00:00,L4 Employees,DS: Digital Services,17,"0,219,9,4"
25096,2015-10-05 00:00:00,Not Applicable,SL: Legacy,17,""
25097,2015-10-05 00:00:00,L4 Employees,LM: Logistics,17,"3,226"
25100,2015-10-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"12,224"
25106,2015-10-13 00:00:00,Not Applicable,SL: Legacy,17,""
25109,2015-10-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,147"
25113,2015-10-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,160"
25115,2015-10-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
25116,2015-10-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"3,75"
25117,2015-11-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,216,9,7"
25120,2015-11-16 00:00:00,L4 Employees,LM: Logistics,17,"9,10,10,213"
25121,2015-11-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,220,9,3"
25122,2015-11-16 00:00:00,L4 Employees,LM: Logistics,17,"6,224"
25123,2015-11-16 00:00:00,L4 Employees,LM: Logistics,17,"10,224"
25127,2015-11-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"11,16"
25130,2015-11-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
25133,2015-11-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"5,224"
25134,2015-11-30 00:00:00,Not Applicable,SL: Legacy,17,""
25137,2015-12-07 00:00:00,L4 Employees,LM: Logistics,17,""
25142,2015-12-07 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
25143,2015-12-14 00:00:00,L4 Employees,LM: Logistics,17,"2,16"
25144,2015-12-14 00:00:00,Not Applicable,SL: Legacy,17,"15,480"
25147,2015-12-14 00:00:00,L4 Employees,DS: Digital Services,17,"7,224"
25150,2016-01-04 00:00:00,L4 Employees,LM: Logistics,17,""
25151,2016-01-04 00:00:00,L4 Employees,LM: Logistics,17,"9,13"
25153,2016-01-04 00:00:00,Not Applicable,SL: Legacy,17,"15,480"
25155,2016-01-04 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
25156,2016-01-11 00:00:00,Not Applicable,SL: Legacy,17,""
25157,2019-01-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,17,10,206,14,480"
25160,2016-01-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,224"
25162,2016-02-01 00:00:00,L4 Employees,AA: Advanced Analytics,17,"11,86"
25164,2016-02-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
25165,2016-02-01 00:00:00,Not Applicable,SL: Legacy,17,""
25166,2016-02-01 00:00:00,L4 Employees,DS: Digital Services,17,"7,224"
25167,2016-02-01 00:00:00,L3 Management,LM: Logistics,17,"8,4,9,140,10,83,13,99"
25169,2016-02-08 00:00:00,L4 Employees,LM: Logistics,17,"1,89,9,134"
25173,2016-02-16 00:00:00,L4 Employees,LM: Logistics,17,"5,179,9,44"
25174,2016-02-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,16,10,208"
25175,2016-02-22 00:00:00,L4 Employees,LM: Logistics,17,"1,101,9,122,13,2"
25178,2016-03-07 00:00:00,L4 Employees,LM: Logistics,17,"10,237"
25179,2016-02-29 00:00:00,Not Applicable,SL: Legacy,17,""
25183,2016-03-14 00:00:00,L4 Employees,LM: Logistics,17,"0,224"
25185,2016-03-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,3,9,3,13,3"
25186,2016-03-21 00:00:00,L4 Employees,LM: Logistics,17,"9,21,12,202"
25188,2016-03-21 00:00:00,L4 Employees,LM: Logistics,17,"6,90"
25189,2016-03-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,58,8,72,9,92"
25191,2016-04-04 00:00:00,L4 Employees,LM: Logistics,17,"1,44"
25194,2016-04-11 00:00:00,L4 Employees,DS: Digital Services,17,"7,189,9,34"
25195,2016-04-11 00:00:00,Not Applicable,SL: Legacy,17,""
25197,2016-04-18 00:00:00,L4 Employees,LM: Logistics,17,"9,13,12,210"
25198,2016-04-25 00:00:00,L4 Employees,DS: Digital Services,17,"0,202,9,21"
25199,2016-05-02 00:00:00,L4 Employees,LM: Logistics,17,"4,222,9,1"
25201,2016-05-09 00:00:00,L4 Employees,LM: Logistics,17,"1,168,9,55,13,21"
25202,2016-05-09 00:00:00,L4 Employees,DS: Digital Services,17,"8,215"
25206,2016-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,9,10,224"
25208,2016-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
25209,2016-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"15,480"
25210,2016-05-16 00:00:00,Not Applicable,SL: Legacy,17,"15,480"
25211,2016-05-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,199,9,24"
25213,2016-05-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,11,11,212"
25214,2017-05-15 00:00:00,L4 Employees,LM: Logistics,17,"1,224"
25215,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,224"
25216,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"3,224,9,1"
25217,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,224"
25219,2016-06-06 00:00:00,L4 Employees,DS: Digital Services,17,"0,270"
25227,2016-06-06 00:00:00,L4 Employees,LM: Logistics,17,"5,227"
25229,2016-06-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,126"
25233,2016-06-20 00:00:00,L4 Employees,DS: Digital Services,17,"7,38,8,58,9,126"
25234,2016-06-20 00:00:00,L4 Employees,DS: Digital Services,17,"7,216,9,7"
25235,2016-06-20 00:00:00,L4 Employees,DS: Digital Services,17,""
25236,2016-06-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,21,10,202"
25237,2016-06-27 00:00:00,L4 Employees,DS: Digital Services,17,"8,219,9,4"
25238,2016-06-27 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
25239,2016-06-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"5,148,9,75"
25240,2016-06-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,219,9,4"
25241,2016-07-05 00:00:00,L4 Employees,LM: Logistics,17,"3,213,9,10"
25242,2016-07-05 00:00:00,L4 Employees,DS: Digital Services,17,"5,227"
25243,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,224"
25244,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"5,224"
25245,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,175,12,48,13,17"
25246,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,171,9,52,13,23"
