empl_id,start_date,glc,sl,time_index,day
24443,2012-02-06 00:00:00,L4 Employees,AA: Advanced Analytics,17,"8,168,10,55"
24444,2012-01-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24450,2012-03-05 00:00:00,L3 Management,AA: Advanced Analytics,17,"6,1,8,44,10,176"
24451,2015-02-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,226"
24465,2012-02-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,227,10,1"
24503,2012-03-19 00:00:00,L4 Employees,DS: Digital Services,17,"8,28,9,4,10,157,12,24,13,1,14,3"
24506,2012-03-12 00:00:00,L4 Employees,LM: Logistics,17,"12,270"
24510,2015-01-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,280"
24513,2012-07-16 00:00:00,L2 Management,MA: Mgmt Advisory Svcs,17,"6,3,10,467,14,7,15,467"
24522,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24523,2012-05-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,40,13,184"
24527,2012-06-04 00:00:00,L4 Employees,LM: Logistics,17,"1,224,10,1"
24528,2012-06-07 00:00:00,L4 Employees,LM: Logistics,17,"6,219,10,4"
24529,2018-12-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"16,480"
24530,2012-06-11 00:00:00,L4 Employees,LM: Logistics,17,"0,224"
24532,2012-06-18 00:00:00,L4 Employees,LM: Logistics,17,"1,202"
24533,2012-07-02 00:00:00,L4 Employees,LM: Logistics,17,"6,224"
24534,2012-07-09 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
24537,2012-07-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,20,8,124,9,27,10,49,14,1"
24542,2018-04-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,216,10,7"
24546,2012-08-01 00:00:00,L4 Employees,DS: Digital Services,17,"8,216,10,7"
24547,2012-08-13 00:00:00,L4 Employees,LM: Logistics,17,"6,219,10,4"
24548,2012-08-13 00:00:00,L4 Employees,LM: Logistics,17,"0,222,10,1"
24556,2015-01-16 00:00:00,L4 Employees,AA: Advanced Analytics,17,"8,224"
24559,2012-08-27 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,219,10,4"
24567,2012-08-27 00:00:00,L4 Employees,LM: Logistics,17,"6,210,10,13,15,7"
24577,2012-09-24 00:00:00,L4 Employees,DS: Digital Services,17,"4,73,8,124,10,24"
24580,2012-10-09 00:00:00,L4 Employees,LM: Logistics,17,"10,2"
24583,2012-10-15 00:00:00,L4 Employees,LM: Logistics,17,"9,222,10,1"
24586,2012-10-15 00:00:00,L4 Employees,AA: Advanced Analytics,17,"10,17,13,161"
24587,2012-10-22 00:00:00,L4 Employees,DS: Digital Services,17,"8,227"
24589,2012-10-22 00:00:00,L4 Employees,LM: Logistics,17,"4,221,10,2"
24590,2012-10-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"4,157,10,66"
24595,2012-10-29 00:00:00,L4 Employees,LM: Logistics,17,"10,4"
24597,2012-10-29 00:00:00,Not Applicable,SL: Legacy,17,""
24601,2012-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,165,10,58"
24602,2012-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
24603,2012-12-17 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,220,10,3"
24606,2012-12-10 00:00:00,L4 Employees,LM: Logistics,17,"6,117"
24607,2013-01-02 00:00:00,Not Applicable,SL: Legacy,17,""
24612,2013-01-07 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
24613,2013-01-07 00:00:00,L4 Employees,DS: Digital Services,17,"1,185,6,38"
24615,2013-01-07 00:00:00,L4 Employees,DS: Digital Services,17,"9,220"
24617,2013-01-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,157,10,66,15,8"
24619,2013-02-11 00:00:00,L4 Employees,DS: Digital Services,17,"8,157"
24620,2016-04-04 00:00:00,L4 Employees,DS: Digital Services,17,"8,244"
24623,2013-02-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24624,2013-02-25 00:00:00,L4 Employees,LM: Logistics,17,"3,224"
24625,2013-02-19 00:00:00,L4 Employees,DS: Digital Services,17,"6,208,8,1,10,13"
24629,2013-02-25 00:00:00,L4 Employees,LM: Logistics,17,"10,44,14,179"
24633,2015-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,17,"6,224"
24637,2013-03-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,212,10,11"
24642,2013-04-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24646,2013-04-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,148,10,75,15,1"
24652,2013-05-06 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
24655,2013-05-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,108,10,59,15,1"
24663,2013-05-28 00:00:00,L4 Employees,DS: Digital Services,17,"8,167,10,45,12,16"
24666,2015-09-01 00:00:00,L4 Employees,LM: Logistics,17,"1,49,6,123,10,49,15,49"
24670,2016-10-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,213,10,10"
24676,2013-07-15 00:00:00,Not Applicable,SL: Legacy,17,""
24677,2013-06-24 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
24678,2014-10-16 00:00:00,L4 Employees,AA: Advanced Analytics,17,"1,148,3,38,10,35"
24679,2013-06-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,224"
24680,2013-06-24 00:00:00,Not Applicable,SL: Legacy,17,""
24681,2013-07-01 00:00:00,L4 Employees,LM: Logistics,17,"0,224"
24688,2017-04-03 00:00:00,L4 Employees,LM: Logistics,17,"6,224"
24694,2013-08-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,54,9,29,10,119"
24697,2013-08-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"12,224"
24698,2013-08-12 00:00:00,L4 Employees,AA: Advanced Analytics,17,""
24700,2013-08-19 00:00:00,Not Applicable,SL: Legacy,17,""
24701,2013-08-19 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
24703,2015-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,17,"8,210,10,13"
24708,2013-09-03 00:00:00,L4 Employees,LM: Logistics,17,"1,174"
24713,2013-09-03 00:00:00,Not Applicable,SL: Legacy,17,""
24716,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"3,224"
24719,2013-09-23 00:00:00,L4 Employees,DS: Digital Services,17,"10,8,14,215"
24720,2017-04-01 00:00:00,L4 Employees,LM: Logistics,17,"3,209,10,14"
24724,2013-10-07 00:00:00,L4 Employees,LM: Logistics,17,""
24725,2013-10-15 00:00:00,L4 Employees,LM: Logistics,17,"17,480"
24726,2013-10-15 00:00:00,L4 Employees,LM: Logistics,17,"6,100"
24729,2013-10-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,141,10,82"
24731,2013-10-28 00:00:00,L4 Employees,LM: Logistics,17,""
24735,2017-04-03 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
24736,2013-11-12 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
24737,2013-11-12 00:00:00,L4 Employees,AA: Advanced Analytics,17,"9,202,10,21"
24738,2013-11-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,224"
24740,2013-11-12 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
24741,2018-06-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,224"
24742,2013-11-12 00:00:00,L4 Employees,AA: Advanced Analytics,17,"10,44,13,179"
24743,2013-11-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,16,13,208,15,1"
24755,2014-01-06 00:00:00,Not Applicable,SL: Legacy,17,""
24756,2014-01-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24757,2014-01-06 00:00:00,L4 Employees,DS: Digital Services,17,"6,14,8,193,12,14"
24765,2014-02-03 00:00:00,L4 Employees,LM: Logistics,17,""
24767,2014-02-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,109,12,114,15,73"
24768,2014-02-10 00:00:00,Not Applicable,SL: Legacy,17,""
24770,2014-02-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,1,7,67,10,154"
24772,2014-02-24 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
24773,2014-03-04 00:00:00,L4 Employees,DS: Digital Services,17,"1,65,8,158"
24775,2014-03-10 00:00:00,Not Applicable,SL: Legacy,17,""
24776,2014-03-18 00:00:00,L4 Employees,LM: Logistics,17,""
24777,2014-03-18 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
24778,2014-03-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24779,2014-03-18 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
24781,2014-03-24 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
24785,2014-03-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24788,2014-04-07 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
24791,2014-05-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,21,12,202"
24797,2014-06-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"4,105,5,21,7,6,9,9,10,78,15,1"
24802,2014-06-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"13,227"
24806,2014-06-23 00:00:00,L4 Employees,LM: Logistics,17,"10,13,12,210"
24807,2016-10-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,182,10,41"
24808,2014-06-30 00:00:00,Not Applicable,SL: Legacy,17,""
24810,2014-06-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,193,10,30"
24811,2014-07-07 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
24815,2014-07-21 00:00:00,L4 Employees,LM: Logistics,17,"6,239"
24818,2014-07-28 00:00:00,L4 Employees,LM: Logistics,17,"6,224"
24828,2014-08-25 00:00:00,L4 Employees,AA: Advanced Analytics,17,"6,224"
24830,2014-09-22 00:00:00,L2 Management,AA: Advanced Analytics,17,"10,264,15,264"
24831,2014-09-02 00:00:00,L4 Employees,AA: Advanced Analytics,17,"1,75,3,10,10,137,15,21"
24833,2016-06-20 00:00:00,L4 Employees,AA: Advanced Analytics,17,"8,184,10,40"
24837,2014-09-08 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,216,10,7"
24838,2014-09-08 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,9,10,214"
24840,2014-09-15 00:00:00,L4 Employees,LM: Logistics,17,"3,144,9,79"
24841,2014-09-22 00:00:00,L4 Employees,AA: Advanced Analytics,17,"8,21,9,7,10,193,15,86"
24848,2014-09-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"12,272"
24849,2014-09-29 00:00:00,Not Applicable,SL: Legacy,17,""
24852,2014-09-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,186,10,37"
24853,2014-10-06 00:00:00,L4 Employees,DS: Digital Services,17,"10,1,12,222"
24855,2014-10-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,191,10,32"
24857,2014-10-06 00:00:00,L4 Employees,LM: Logistics,17,"9,24,10,38,12,160,15,21"
24859,2014-10-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,112,8,49"
24861,2014-10-14 00:00:00,Not Applicable,SL: Legacy,17,""
24862,2014-10-20 00:00:00,L4 Employees,LM: Logistics,17,"10,224"
24867,2014-10-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24872,2014-11-17 00:00:00,L4 Employees,LM: Logistics,17,"4,205,10,18"
24873,2014-11-24 00:00:00,L4 Employees,DS: Digital Services,17,"8,208,10,16"
24875,2014-11-17 00:00:00,Not Applicable,SL: Legacy,17,""
24877,2014-11-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,223"
24880,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,206,10,17"
24881,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24883,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24884,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24885,2014-12-01 00:00:00,Not Applicable,SL: Legacy,17,""
24889,2017-07-17 00:00:00,L4 Employees,DS: Digital Services,17,"6,44,8,16,10,161,12,6"
24891,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,179,10,44"
24892,2014-12-01 00:00:00,L4 Employees,AA: Advanced Analytics,17,"10,31,13,192"
24893,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"4,224"
24894,2014-12-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,222,10,1"
24895,2014-12-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,23,13,200,15,20"
24897,2014-12-15 00:00:00,Not Applicable,SL: Legacy,17,""
24898,2014-12-22 00:00:00,L4 Employees,DS: Digital Services,17,"6,13,8,131,10,83"
24899,2015-01-05 00:00:00,L4 Employees,LM: Logistics,17,"6,241"
24900,2015-01-05 00:00:00,Not Applicable,SL: Legacy,17,""
24901,2015-01-05 00:00:00,L4 Employees,AA: Advanced Analytics,17,"4,176,10,47"
24902,2015-01-09 00:00:00,Not Applicable,SL: Legacy,17,""
24903,2015-01-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,191"
24904,2015-01-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,143,8,16,10,7"
24906,2015-01-12 00:00:00,L4 Employees,DS: Digital Services,17,"8,191,10,38"
24908,2016-07-11 00:00:00,L4 Employees,AA: Advanced Analytics,17,"8,288"
24910,2015-01-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,222,10,1"
24912,2015-01-26 00:00:00,Not Applicable,SL: Legacy,17,""
24913,2015-01-26 00:00:00,L4 Employees,LM: Logistics,17,""
24916,2015-02-02 00:00:00,L4 Employees,DS: Digital Services,17,"0,209,10,14"
24919,2015-02-09 00:00:00,L4 Employees,LM: Logistics,17,"5,75,10,148"
24920,2015-02-09 00:00:00,L4 Employees,DS: Digital Services,17,"8,44,10,179"
24922,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
24923,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
24925,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,202,10,21"
24928,2015-02-18 00:00:00,Not Applicable,SL: Legacy,17,""
24929,2015-02-23 00:00:00,L4 Employees,DS: Digital Services,17,"10,287,12,10"
24930,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
24931,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
24934,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,17,"0,222,10,1"
24935,2015-03-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,226"
24936,2015-03-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
24938,2015-03-09 00:00:00,Not Applicable,SL: Legacy,17,""
24939,2015-03-09 00:00:00,Not Applicable,SL: Legacy,17,""
24940,2015-03-09 00:00:00,L4 Employees,AA: Advanced Analytics,17,"10,224"
24941,2015-03-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,44,12,179"
24943,2015-03-16 00:00:00,L4 Employees,DS: Digital Services,17,"0,208,10,16"
24944,2015-03-16 00:00:00,L4 Employees,LM: Logistics,17,"0,202,10,21"
24945,2015-03-16 00:00:00,Not Applicable,SL: Legacy,17,""
24946,2015-03-16 00:00:00,L4 Employees,DS: Digital Services,17,"0,219,10,4"
24947,2015-03-16 00:00:00,L4 Employees,LM: Logistics,17,"0,202,10,21"
24948,2015-03-16 00:00:00,L4 Employees,AA: Advanced Analytics,17,"9,35,14,188"
24950,2015-03-30 00:00:00,L4 Employees,DS: Digital Services,17,"0,196,10,27"
24952,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
24953,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,17,"0,112,10,112"
24954,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,17,"10,21,14,200"
24956,2015-04-06 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
24958,2015-04-06 00:00:00,L4 Employees,AA: Advanced Analytics,17,"8,65,10,214,15,1"
24962,2015-04-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,219,10,4"
24968,2015-04-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,134,10,89"
24969,2015-04-27 00:00:00,Not Applicable,SL: Legacy,17,""
24971,2015-04-27 00:00:00,L4 Employees,LM: Logistics,17,"8,123,10,100,15,18"
24973,2015-04-27 00:00:00,L4 Employees,LM: Logistics,17,"12,224"
24974,2015-04-27 00:00:00,L4 Employees,DS: Digital Services,17,"0,157,10,66"
24975,2015-04-27 00:00:00,L4 Employees,LM: Logistics,17,"1,193,10,30"
24977,2015-05-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,185,10,38"
24979,2015-05-06 00:00:00,Not Applicable,SL: Legacy,17,""
24981,2015-05-11 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,117,10,106"
24984,2015-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,21,13,202"
24986,2015-05-11 00:00:00,L4 Employees,LM: Logistics,17,"0,224"
24988,2015-05-11 00:00:00,L4 Employees,AA: Advanced Analytics,17,"1,157,10,66,15,55"
24989,2015-05-11 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
24990,2015-05-18 00:00:00,L4 Employees,AA: Advanced Analytics,17,""
24991,2015-05-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,224"
24992,2015-05-18 00:00:00,L4 Employees,DS: Digital Services,17,"0,112,10,112"
24996,2015-12-16 00:00:00,L4 Employees,LM: Logistics,17,"9,209,10,12,12,1"
25001,2015-05-26 00:00:00,L4 Employees,LM: Logistics,17,"10,72,14,151"
25002,2015-05-26 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
25004,2015-05-26 00:00:00,Not Applicable,SL: Legacy,17,""
25005,2015-06-01 00:00:00,L4 Employees,AA: Advanced Analytics,17,"4,52,9,16,10,154"
25007,2015-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"1,179,10,7"
25009,2015-06-01 00:00:00,L4 Employees,LM: Logistics,17,"4,247"
25013,2015-06-08 00:00:00,L4 Employees,LM: Logistics,17,"4,219,10,4"
25014,2015-06-08 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
25018,2015-06-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,141,10,82"
25019,2015-06-15 00:00:00,L4 Employees,LM: Logistics,17,"1,90,6,119,10,13"
25020,2015-06-22 00:00:00,L4 Employees,LM: Logistics,17,""
25021,2015-06-22 00:00:00,Not Applicable,SL: Legacy,17,""
25023,2015-06-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,217,10,7"
25027,2015-06-29 00:00:00,L3 Management,MA: Mgmt Advisory Svcs,17,"4,3,6,52,10,265,15,88"
25028,2015-06-29 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
25029,2015-06-29 00:00:00,L4 Employees,AA: Advanced Analytics,17,"8,312,10,1"
25031,2015-07-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,208,10,16"
25032,2015-07-06 00:00:00,L4 Employees,LM: Logistics,17,"4,157,10,66"
25033,2018-10-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"16,480"
25035,2015-07-13 00:00:00,L4 Employees,DS: Digital Services,17,"0,222,10,1"
25036,2015-07-13 00:00:00,L4 Employees,LM: Logistics,17,"0,224"
25037,2015-07-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,224"
25038,2015-07-20 00:00:00,L4 Employees,DS: Digital Services,17,"13,224"
25040,2015-07-27 00:00:00,L4 Employees,DS: Digital Services,17,"0,202,10,21"
25041,2015-07-27 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,134,10,89"
25042,2015-07-27 00:00:00,Not Applicable,SL: Legacy,17,""
25043,2015-08-03 00:00:00,Not Applicable,SL: Legacy,17,""
25044,2015-08-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,168,10,55"
25048,2015-08-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,83,9,140"
25051,2015-08-03 00:00:00,L4 Employees,DS: Digital Services,17,"6,100,10,123,15,123"
25052,2015-08-03 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,205,10,18"
25053,2015-08-03 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
25056,2015-08-03 00:00:00,L4 Employees,DS: Digital Services,17,"0,1"
25057,2015-08-03 00:00:00,L4 Employees,LM: Logistics,17,"1,224"
25059,2015-08-10 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
25075,2015-08-24 00:00:00,L4 Employees,DS: Digital Services,17,"0,210,10,13"
25077,2015-08-31 00:00:00,L4 Employees,LM: Logistics,17,"4,219,10,4"
25078,2015-08-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,224"
25079,2018-12-12 00:00:00,L4 Employees,DS: Digital Services,17,"16,480"
25081,2015-08-31 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,222,10,1"
25082,2015-09-08 00:00:00,Not Applicable,SL: Legacy,17,""
25083,2015-09-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,21"
25086,2015-09-28 00:00:00,L4 Employees,LM: Logistics,17,"1,224"
25087,2015-09-28 00:00:00,L4 Employees,LM: Logistics,17,"6,117"
25088,2015-09-28 00:00:00,L4 Employees,LM: Logistics,17,"6,157,10,66"
25089,2015-09-28 00:00:00,L4 Employees,DS: Digital Services,17,"7,224"
25091,2015-09-28 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,112,10,112"
25094,2015-10-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,224,10,1"
25095,2015-10-05 00:00:00,L4 Employees,DS: Digital Services,17,"0,219,10,4"
25096,2015-10-05 00:00:00,Not Applicable,SL: Legacy,17,""
25097,2015-10-05 00:00:00,L4 Employees,LM: Logistics,17,"4,226"
25100,2015-10-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"14,224"
25106,2015-10-13 00:00:00,Not Applicable,SL: Legacy,17,""
25109,2015-10-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,147"
25113,2015-10-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,160"
25115,2015-10-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
25116,2015-10-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"4,75"
25117,2015-11-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,216,10,7"
25120,2015-11-16 00:00:00,L4 Employees,LM: Logistics,17,"10,10,12,213"
25121,2015-11-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,220,10,3"
25122,2015-11-16 00:00:00,L4 Employees,LM: Logistics,17,"7,224"
25123,2015-11-16 00:00:00,L4 Employees,LM: Logistics,17,"12,224"
25127,2015-11-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"13,16"
25130,2015-11-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
25133,2015-11-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,224"
25134,2015-11-30 00:00:00,Not Applicable,SL: Legacy,17,""
25137,2015-12-07 00:00:00,L4 Employees,LM: Logistics,17,""
25142,2015-12-07 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
25143,2015-12-14 00:00:00,L4 Employees,LM: Logistics,17,"3,16"
25144,2015-12-14 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
25147,2015-12-14 00:00:00,L4 Employees,DS: Digital Services,17,"8,224"
25150,2016-01-04 00:00:00,L4 Employees,LM: Logistics,17,""
25151,2016-01-04 00:00:00,L4 Employees,LM: Logistics,17,"10,13"
25153,2016-01-04 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
25155,2016-01-04 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
25156,2016-01-11 00:00:00,Not Applicable,SL: Legacy,17,""
25157,2019-01-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,17,12,206,16,480"
25160,2016-01-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,224"
25162,2016-02-01 00:00:00,L4 Employees,AA: Advanced Analytics,17,"13,86"
25164,2016-02-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
25165,2016-02-01 00:00:00,Not Applicable,SL: Legacy,17,""
25166,2016-02-01 00:00:00,L4 Employees,DS: Digital Services,17,"8,224"
25167,2016-02-01 00:00:00,L3 Management,LM: Logistics,17,"9,4,10,140,12,83,15,99"
25169,2016-02-08 00:00:00,L4 Employees,LM: Logistics,17,"1,89,10,134"
25173,2016-02-16 00:00:00,L4 Employees,LM: Logistics,17,"6,179,10,44"
25174,2016-02-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,16,12,208"
25175,2016-02-22 00:00:00,L4 Employees,LM: Logistics,17,"1,101,10,122,15,2"
25178,2016-03-07 00:00:00,L4 Employees,LM: Logistics,17,"12,237"
25179,2016-02-29 00:00:00,Not Applicable,SL: Legacy,17,""
25183,2016-03-14 00:00:00,L4 Employees,LM: Logistics,17,"0,224"
25185,2016-03-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,3,10,3,15,3"
25186,2016-03-21 00:00:00,L4 Employees,LM: Logistics,17,"10,21,14,202"
25188,2016-03-21 00:00:00,L4 Employees,LM: Logistics,17,"7,90"
25189,2016-03-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,58,9,72,10,92"
25191,2016-04-04 00:00:00,L4 Employees,LM: Logistics,17,"1,44"
25194,2016-04-11 00:00:00,L4 Employees,DS: Digital Services,17,"8,189,10,34"
25195,2016-04-11 00:00:00,Not Applicable,SL: Legacy,17,""
25197,2016-04-18 00:00:00,L4 Employees,LM: Logistics,17,"10,13,14,210"
25198,2016-04-25 00:00:00,L4 Employees,DS: Digital Services,17,"0,202,10,21"
25199,2016-05-02 00:00:00,L4 Employees,LM: Logistics,17,"5,222,10,1"
25201,2016-05-09 00:00:00,L4 Employees,LM: Logistics,17,"1,168,10,55,15,21"
25202,2016-05-09 00:00:00,L4 Employees,DS: Digital Services,17,"9,215"
25206,2016-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,9,12,224"
25208,2016-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
25209,2016-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"17,480"
25210,2016-05-16 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
